UNK,MinePump/spec1-5_product47,UNKNOWN,False,61.15642762184143,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product48,UNKNOWN,False,61.14131498336792,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product49,UNKNOWN,False,60.97248649597168,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product5,UNKNOWN,False,61.04358100891113,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product50,UNKNOWN,False,61.036612033843994,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product51,UNKNOWN,False,61.00456380844116,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product52,UNKNOWN,False,61.40141153335571,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product53,UNKNOWN,False,61.31328058242798,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product54,UNKNOWN,False,61.156333208084106,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product55,UNKNOWN,False,61.17559885978699,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product56,UNKNOWN,False,61.03357934951782,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product57,UNKNOWN,True,60.9863440990448,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product58,UNKNOWN,True,61.133894205093384,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product59,UNKNOWN,True,61.198296308517456,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product6,UNKNOWN,False,61.04291915893555,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product60,UNKNOWN,True,61.05812096595764,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product61,UNKNOWN,True,61.167214155197144,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product62,UNKNOWN,True,61.082576751708984,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product63,UNKNOWN,True,61.19768667221069,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product64,UNKNOWN,True,61.11017632484436,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product7,UNKNOWN,False,61.10593867301941,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product8,UNKNOWN,False,61.10892844200134,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,MinePump/spec1-5_product9,UNKNOWN,False,61.193464040756226,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,3,base-classification,false
UNK,jayhorn-recursive/InfiniteLoop,UNKNOWN,False,1.8062958717346191,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jayhorn-recursive/SatAckermann02,UNKNOWN,True,60.93580222129822,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jayhorn-recursive/SatEvenOdd01,UNKNOWN,True,61.1980996131897,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jayhorn-recursive/SatHanoi01,UNKNOWN,True,61.02130079269409,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jayhorn-recursive/SatMultCommutative01,UNKNOWN,True,61.26313757896423,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jayhorn-recursive/UnsatAddition02,UNKNOWN,False,61.04743313789368,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/BufferedReaderReadLine,UNKNOWN,False,61.195974588394165,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/CharSequenceBug,UNKNOWN,False,23.330535888671875,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/CharSequenceToString,UNKNOWN,True,56.43662738800049,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/ClassCastException1,UNKNOWN,False,6.3988401889801025,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/NullPointerException1,UNKNOWN,True,2.306699752807617,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/NullPointerException2,UNKNOWN,False,2.3722403049468994,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/NullPointerException3,UNKNOWN,False,2.160755157470703,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/NullPointerException4,UNKNOWN,False,1.8953320980072021,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/RegexMatches01,UNKNOWN,True,60.97065329551697,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/RegexMatches02,UNKNOWN,False,60.99881935119629,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/RegexSubstitution01,UNKNOWN,True,61.062800884246826,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/RegexSubstitution02,UNKNOWN,False,61.00500845909119,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/RegexSubstitution03,UNKNOWN,True,61.08224081993103,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StaticCharMethods01,UNKNOWN,True,5.109887361526489,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StaticCharMethods02,UNKNOWN,False,18.847853899002075,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StaticCharMethods03,UNKNOWN,False,23.598655462265015,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StaticCharMethods04,UNKNOWN,False,5.086443662643433,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StaticCharMethods05,UNKNOWN,False,61.290533781051636,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StaticCharMethods06,UNKNOWN,True,25.368130207061768,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderAppend01,UNKNOWN,True,61.767117500305176,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderAppend02,UNKNOWN,False,61.12584352493286,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen01,UNKNOWN,True,20.83406686782837,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen02,UNKNOWN,False,61.00709128379822,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen03,UNKNOWN,False,34.4995813369751,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderCapLen04,UNKNOWN,False,33.28733444213867,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderChars01,UNKNOWN,True,60.987839698791504,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderChars02,UNKNOWN,False,60.922524213790894,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderChars03,UNKNOWN,False,41.71997952461243,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderChars04,UNKNOWN,False,61.36463451385498,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderChars05,UNKNOWN,False,61.20287847518921,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderChars06,UNKNOWN,False,61.11776852607727,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors01,UNKNOWN,True,22.806161403656006,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderConstructors02,UNKNOWN,False,55.61992359161377,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete01,UNKNOWN,True,61.370062589645386,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete02,UNKNOWN,False,61.47031021118164,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringBuilderInsertDelete03,UNKNOWN,False,61.52802395820618,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringCompare01,UNKNOWN,True,7.924729824066162,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringCompare02,UNKNOWN,False,61.27696108818054,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringCompare03,UNKNOWN,False,61.27363848686218,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringCompare04,UNKNOWN,False,61.156349182128906,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringCompare05,UNKNOWN,False,49.00408983230591,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConcatenation01,UNKNOWN,True,60.805442094802856,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConcatenation02,UNKNOWN,False,60.82608604431152,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConcatenation03,UNKNOWN,False,61.00659775733948,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConcatenation04,UNKNOWN,False,60.910561084747314,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConstructors01,UNKNOWN,True,61.12621808052063,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConstructors02,UNKNOWN,False,36.778130769729614,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConstructors03,UNKNOWN,False,60.87914729118347,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConstructors04,UNKNOWN,False,60.98394441604614,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringConstructors05,UNKNOWN,False,60.914963483810425,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringContains01,UNKNOWN,False,61.01302742958069,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringContains02,UNKNOWN,False,21.682509899139404,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringIndexMethods01,UNKNOWN,True,5.77737021446228,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringIndexMethods02,UNKNOWN,False,22.32182216644287,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringIndexMethods03,UNKNOWN,False,23.29087734222412,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringIndexMethods04,UNKNOWN,False,20.992002248764038,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringIndexMethods05,UNKNOWN,False,22.604180097579956,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringMiscellaneous01,UNKNOWN,True,61.21379232406616,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringMiscellaneous02,UNKNOWN,False,21.969475269317627,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringMiscellaneous03,UNKNOWN,False,60.97007894515991,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringMiscellaneous04,UNKNOWN,True,60.81066346168518,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringStartEnd01,UNKNOWN,True,18.374008655548096,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringStartEnd02,UNKNOWN,False,61.06382656097412,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringStartEnd03,UNKNOWN,False,60.951242446899414,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf01,UNKNOWN,True,61.03229641914368,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf02,UNKNOWN,False,60.96031427383423,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf03,UNKNOWN,False,60.96799445152283,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf04,UNKNOWN,False,4.976738929748535,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf05,UNKNOWN,False,40.17720127105713,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf06,UNKNOWN,False,4.873798847198486,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf07,UNKNOWN,False,34.92040705680847,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf08,UNKNOWN,False,50.59437346458435,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf09,UNKNOWN,False,48.84961438179016,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/StringValueOf10,UNKNOWN,False,60.871723890304565,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/SubString01,UNKNOWN,True,8.080761432647705,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/SubString02,UNKNOWN,False,49.83763527870178,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/SubString03,UNKNOWN,False,60.0001277923584,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/TokenTest01,UNKNOWN,True,61.03383803367615,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/TokenTest02,UNKNOWN,False,61.01344585418701,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/Validate01,UNKNOWN,True,6.495712518692017,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/Validate02,UNKNOWN,False,60.95254635810852,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/aastore_aaload1,UNKNOWN,True,60.82777667045593,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/array1,UNKNOWN,True,60.87689733505249,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/astore_aload1,UNKNOWN,True,61.662099838256836,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/bitwise1,UNKNOWN,True,4.680612087249756,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/bug-test-gen-095,UNKNOWN,False,60.99784541130066,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/bug-test-gen-119-2,UNKNOWN,True,4.93127179145813,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/bug-test-gen-119,UNKNOWN,True,5.654067754745483,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/calc,UNKNOWN,True,60.980063915252686,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/cast1,UNKNOWN,True,60.79322648048401,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/char1,UNKNOWN,True,18.74289035797119,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/charArray,UNKNOWN,True,23.799129486083984,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/classtest1,UNKNOWN,True,2.2909510135650635,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/exceptions6,UNKNOWN,False,2.4672882556915283,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/iarith1,UNKNOWN,True,2.231954574584961,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/instanceof2,UNKNOWN,True,2.242549180984497,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/instanceof5,UNKNOWN,True,2.3474338054656982,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/java_append_char,UNKNOWN,False,61.19762372970581,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/list1,UNKNOWN,True,60.89571785926819,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/long1,UNKNOWN,True,19.147796869277954,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jbmc-regression/swap1,UNKNOWN,True,5.406355381011963,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExDarko_false,UNKNOWN,False,61.1965434551239,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExGenSymExe_true,UNKNOWN,True,60.85032916069031,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_false,UNKNOWN,False,7.557604074478149,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_true,UNKNOWN,True,7.168102502822876,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeD2I_false,UNKNOWN,False,8.46741771697998,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeD2L_false,UNKNOWN,False,11.562942028045654,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeF2I_false,UNKNOWN,False,8.492860555648804,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeF2L_false,UNKNOWN,False,23.12653136253357,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_false,UNKNOWN,False,9.310360670089722,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_true,UNKNOWN,True,11.984183073043823,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/TestLazy_false,UNKNOWN,False,9.753084421157837,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,jpf-regression/TestLazy_true,UNKNOWN,True,9.741311073303223,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product1,UNKNOWN,False,61.45699667930603,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product10,UNKNOWN,False,61.3519868850708,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product11,UNKNOWN,False,61.224685192108154,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product12,UNKNOWN,False,61.38699245452881,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product13,UNKNOWN,False,61.26267409324646,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product14,UNKNOWN,False,61.107279777526855,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product15,UNKNOWN,False,61.104453563690186,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product16,UNKNOWN,False,61.199649810791016,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product17,UNKNOWN,False,61.081324338912964,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product18,UNKNOWN,False,61.11510944366455,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product19,UNKNOWN,False,61.20913887023926,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product2,UNKNOWN,False,61.03116011619568,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product20,UNKNOWN,False,61.102527141571045,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product21,UNKNOWN,False,61.07568025588989,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product22,UNKNOWN,False,61.05169463157654,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product23,UNKNOWN,False,61.07512855529785,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product24,UNKNOWN,False,61.06725788116455,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product25,UNKNOWN,False,60.97670102119446,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product26,UNKNOWN,False,61.07159185409546,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product27,UNKNOWN,False,60.92098021507263,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product28,UNKNOWN,False,61.05324387550354,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product29,UNKNOWN,False,61.158043384552,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product3,UNKNOWN,False,61.07001280784607,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product30,UNKNOWN,False,61.172274351119995,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product31,UNKNOWN,False,61.07222843170166,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product32,UNKNOWN,False,61.17129611968994,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product33,UNKNOWN,False,61.06274938583374,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product34,UNKNOWN,False,61.160969257354736,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product35,UNKNOWN,False,61.043089151382446,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product36,UNKNOWN,False,61.059279918670654,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product37,UNKNOWN,False,60.97347617149353,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product38,UNKNOWN,False,60.98447561264038,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product39,UNKNOWN,False,61.128114223480225,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product4,UNKNOWN,False,60.85472226142883,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product40,UNKNOWN,False,61.10635232925415,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product41,UNKNOWN,False,61.003089427948,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
UNK,MinePump/spec1-5_product42,UNKNOWN,False,61.10962128639221,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,4,base-classification,false
