label,task,result,cost,score,time,configCount,revisitCount,acceptCount,bestCount,saRunCount,searchAlg,tool,pca,thresh,seed,mode,improve
UNK,jbmc-regression/instanceof2,UNKNOWN,True,-2.5610744953155518,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/instanceof3,SAFE,True,-3.967388868331909,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/instanceof4,SAFE,True,-4.341023683547974,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jbmc-regression/instanceof5,UNKNOWN,True,-2.6651766300201416,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/instanceof6,SAFE,True,-13.769055128097534,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/instanceof7,SAFE,True,-14.569495677947998,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/instanceof8,SAFE,True,-5.409115791320801,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jbmc-regression/interface1,UNSAFE,False,-6.301145792007446,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jbmc-regression/java_append_char,UNKNOWN,False,-60.95839023590088,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/lazyloading4,SAFE,True,-3.632570505142212,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jbmc-regression/list1,UNKNOWN,True,-61.00440239906311,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jbmc-regression/long1,UNKNOWN,True,-16.4959819316864,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/lookupswitch1,SAFE,True,-4.874433517456055,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/multinewarray,SAFE,True,-3.290006399154663,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/overloading1,SAFE,True,-4.554694890975952,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/package1,SAFE,True,-3.370267152786255,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/putfield_getfield1,SAFE,True,-3.4975743293762207,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/putstatic_getstatic1,SAFE,True,-3.4225072860717773,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/recursion2,SAFE,True,-5.912245750427246,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jbmc-regression/return1,UNSAFE,False,-4.360515594482422,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jbmc-regression/return2,UNSAFE,False,-4.456623792648315,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/store_load1,SAFE,True,-3.9135570526123047,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jbmc-regression/swap1,UNKNOWN,True,-5.468552350997925,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
jbmc-regression/synchronized,UNSAFE,True,-4.18159031867981,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/tableswitch1,SAFE,True,-5.101017236709595,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/uninitialised1,SAFE,True,-4.114662408828735,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/virtual1,SAFE,True,-4.359628438949585,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jbmc-regression/virtual2,UNSAFE,False,-5.658633470535278,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/virtual4,SAFE,True,-4.216325283050537,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jbmc-regression/virtual_function_unwinding,SAFE,True,-5.000910043716431,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExDarko_false,UNKNOWN,False,-61.14053702354431,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExDarko_true,SAFE,True,-5.548543930053711,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExException_false,UNSAFE,False,-6.354833364486694,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExException_true,SAFE,True,-4.314848184585571,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExGenSymExe_false,UNKNOWN,False,-61.07595777511597,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExGenSymExe_true,UNKNOWN,True,-60.97919297218323,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExLazy_false,UNSAFE,False,-4.402910232543945,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExLazy_true,SAFE,True,-4.326810598373413,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExMIT_false,UNSAFE,False,-3.5651867389678955,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExMIT_true,SAFE,True,-3.606588840484619,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe10_false,UNSAFE,False,-9.31186318397522,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe10_true,SAFE,True,-14.300206899642944,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe11_false,UNSAFE,False,-10.885219812393188,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe11_true,SAFE,True,-6.4000630378723145,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe12_false,UNSAFE,False,-6.992745399475098,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe12_true,SAFE,True,-5.585973739624023,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe13_false,UNSAFE,False,-10.766371965408325,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe13_true,SAFE,True,-6.141488552093506,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe14_false,UNSAFE,False,-9.044142961502075,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe14_true,SAFE,True,-6.213827848434448,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe15_false,UNSAFE,False,-7.98471999168396,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe15_true,SAFE,True,-5.938600778579712,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe16_false,UNSAFE,False,-7.341683864593506,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe16_true,SAFE,True,-5.625337362289429,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe17_false,UNSAFE,False,-7.43240761756897,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe17_true,SAFE,True,-4.8049843311309814,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe18_false,UNSAFE,False,-11.090954065322876,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe18_true,SAFE,True,-6.6410253047943115,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe19_false,UNSAFE,False,-9.96358323097229,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe19_true,SAFE,True,-6.71834921836853,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe1_false,UNSAFE,False,-8.692892074584961,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe1_true,SAFE,True,-4.417914628982544,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe20_false,UNSAFE,False,-8.907302856445312,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe20_true,SAFE,True,-4.5353944301605225,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe21_false,UNSAFE,False,-9.098164558410645,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe21_true,SAFE,True,-5.042221784591675,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe25_false,UNSAFE,False,-9.70616102218628,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe25_true,SAFE,True,-5.019568920135498,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe26_false,UNSAFE,False,-19.93067955970764,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe26_true,SAFE,True,-4.185489177703857,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe27_false,UNSAFE,False,-8.917611122131348,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe27_true,SAFE,True,-4.501434087753296,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe28_false,UNSAFE,False,-7.424468994140625,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe28_true,SAFE,True,-5.038318395614624,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe29_false,UNSAFE,False,-10.946243524551392,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe29_true,SAFE,True,-4.361084461212158,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe2_false,UNSAFE,False,-10.754281282424927,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe2_true,SAFE,True,-4.489457130432129,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe3_false,UNSAFE,False,-7.13262677192688,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe3_true,SAFE,True,-4.604847192764282,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe4_false,UNSAFE,False,-10.177171468734741,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe4_true,SAFE,True,-5.186094760894775,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe5_false,UNSAFE,False,-7.701294183731079,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe5_true,SAFE,True,-5.111852169036865,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe6_false,UNSAFE,False,-7.940291404724121,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe6_true,SAFE,True,-5.822810173034668,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe7_false,UNSAFE,False,-21.41745948791504,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe7_true,SAFE,True,-19.87295937538147,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe8_false,UNSAFE,False,-9.180628061294556,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe8_true,SAFE,True,-5.38155460357666,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe9_false,UNSAFE,False,-7.375601053237915,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe9_true,SAFE,True,-4.207291603088379,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeArrays_false,UNSAFE,False,-9.704867839813232,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeArrays_true,SAFE,True,-12.7483389377594,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeBool_false,UNSAFE,False,-6.991355657577515,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeBool_true,SAFE,True,-5.448912620544434,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_false,UNKNOWN,False,-8.341404676437378,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeComplexMath_true,UNKNOWN,True,-7.9296958446502686,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeD2I_false,UNKNOWN,False,-8.387825727462769,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeD2I_true,SAFE,True,-5.659106016159058,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeD2L_false,UNKNOWN,False,-12.708126783370972,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeD2L_true,SAFE,True,-5.464966535568237,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeF2I_false,UNKNOWN,False,-7.9605066776275635,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeF2I_true,SAFE,True,-5.422071933746338,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeF2L_false,UNKNOWN,False,-23.625765800476074,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeF2L_true,SAFE,True,-4.8819899559021,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_false,UNKNOWN,False,-9.902665853500366,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/ExSymExeFNEG_true,UNKNOWN,True,-11.559355974197388,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeGetStatic_false,UNSAFE,False,-6.058242082595825,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeGetStatic_true,SAFE,True,-4.690614938735962,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeI2D_false,UNSAFE,False,-6.981212615966797,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeI2D_true,SAFE,True,-5.727530241012573,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeI2F_false,UNSAFE,False,-6.199717283248901,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeI2F_true,SAFE,True,-5.128589868545532,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeLCMP_false,UNSAFE,False,-6.670307397842407,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeLCMP_true,SAFE,True,-4.35473370552063,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeLongBytecodes_false,UNSAFE,False,-8.547841787338257,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeLongBytecodes_true,SAFE,True,-5.864848375320435,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeResearch_false,UNSAFE,False,-7.308951377868652,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeResearch_true,SAFE,True,-5.98054575920105,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeSimple_false,UNSAFE,False,-9.18657922744751,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeSimple_true,SAFE,True,-6.340791940689087,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeSuzette_false,UNSAFE,False,-7.501753568649292,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeSuzette_true,SAFE,True,-5.606710195541382,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeSwitch_false,UNSAFE,False,-5.358405351638794,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeSwitch_true,SAFE,True,-4.884729862213135,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeTestAssignments_false,UNSAFE,False,-5.259301662445068,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeTestAssignments_true,SAFE,True,-4.042257785797119,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExeTestClassFields_false,UNSAFE,False,-6.679580450057983,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExeTestClassFields_true,SAFE,True,-4.499760389328003,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TP,jpf-regression/ExSymExe_false,UNSAFE,False,-7.5238823890686035,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
TN,jpf-regression/ExSymExe_true,SAFE,True,-4.827620506286621,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/TestLazy_false,UNKNOWN,False,-9.640339374542236,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,jpf-regression/TestLazy_true,UNKNOWN,True,-9.836637258529663,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product1,UNKNOWN,False,-61.42733979225159,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product10,UNKNOWN,False,-61.27384662628174,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product11,UNKNOWN,False,-61.27748441696167,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product12,UNKNOWN,False,-61.115113496780396,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product13,UNKNOWN,False,-61.18662166595459,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product14,UNKNOWN,False,-61.16938662528992,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product15,UNKNOWN,False,-61.11408758163452,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product16,UNKNOWN,False,-61.33398962020874,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product17,UNKNOWN,False,-61.18029451370239,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product18,UNKNOWN,False,-61.13069820404053,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product19,UNKNOWN,False,-61.24290180206299,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product2,UNKNOWN,False,-61.304314851760864,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product20,UNKNOWN,False,-61.11521053314209,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product21,UNKNOWN,False,-61.071359395980835,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product22,UNKNOWN,False,-61.18126893043518,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product23,UNKNOWN,False,-61.08899426460266,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product24,UNKNOWN,False,-61.063800573349,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product25,UNKNOWN,False,-61.078983783721924,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
UNK,MinePump/spec1-5_product26,UNKNOWN,False,-61.03627943992615,1,-1,-1,-1,-1,bestprecision,JayHorn,false,-1,1,base-classification,false
